ID,DBH,SPP,MAIN,DEG,DIST,NOTES,NAIL,MS,PLOT,TRI,DATE
34012,1.40,ARRPAT,,46.00,13.00,,,,913,W,2/3/20
34013,3.90,TABOCH,,48.00,12.17,,,2775,913,W,2/3/20
34014,3.40,LONMIN,,56.00,9.96,,,2781,913,W,2/3/20
34015,3.00,CYDDIV,,58.00,10.68,,,,913,W,2/3/20
34016,3.00,ARRPAT,,52.00,8.91,,,,913,W,2/3/20
34017,3.10,PAUCUR,,58.00,9.85,,,,913,W,2/3/20
34018,25.00,EXOMEX,,66.00,9.87,,,2782,913,W,2/3/20
34019,4.40,SEMMEX,,62.00,8.80,,,,913,W,2/3/20
34020,1.80,,34019,,,,,,913,W,2/3/20
34021,1.00,,34019,,,,,,913,W,2/3/20
34022,30.80,GUAULM,,68.00,8.50,,,,913,W,2/3/20
34023,1.90,TABOCH,,72.00,8.68,,,2783,913,W,2/3/20
34024,4.10,ARRPAT,,66.00,8.12,,,,913,W,2/3/20
34025,3.80,ALLOCC,,70.00,7.39,,,,913,W,2/3/20
34026,3.20,,34025,,,,,,913,W,2/3/20
34027,2.60,,34025,,,,,,913,W,2/3/20
34028,1.30,,34025,,,,,,913,W,2/3/20
34029,2.50,ALLOCC,,70.00,6.89,,,,913,W,2/3/20
34030,1.30,,34029,,,,,,913,W,2/3/20
34031,2.60,XYLSEE,,82.00,6.83,,,,913,W,2/3/20
34032,1.20,FORSPI,,88.00,6.33,,,,913,W,2/3/20
34033,1.30,TABOCH,,108.00,7.07,,,,913,W,2/3/20
34034,2.50,ASTGRA,,108.00,6.24,,,,913,W,2/3/20
34035,1.10,TABOCH,,110.00,6.60,,,,913,W,2/3/20
34036,1.00,,34035,,,,,,913,W,2/3/20
34037,26.40,GUAULM,,114.00,6.51,1.60m,,,913,W,2/3/20
34038,14.50,,34037,,,,,,913,W,2/3/20
34039,4.90,XYLSEE,,116.00,7.97,,,,913,W,2/3/20
34040,3.50,CAPIND,,126.00,7.51,,,,913,W,2/3/20
34041,1.60,,34040,,,,,,913,W,2/3/20
34042,1.50,,34040,,,,,,913,W,2/3/20
34043,11.00,BUNBIO,,132.00,7.07,,,,913,W,2/3/20
34044,2.50,,34043,,,,,,913,W,2/3/20
34045,3.20,CAPIND,,128.00,7.87,,,,913,W,2/3/20
34046,1.10,,34045,,,,,,913,W,2/3/20
34047,2.40,ARRPAT,,134.00,8.87,,,,913,W,2/3/20
34048,3.40,CAPIND,,128.00,8.51,,,,913,W,2/3/20
34049,1.10,,34048,,,,,,913,W,2/3/20
34050,1.50,CYDHET,,140.00,9.08,,,,913,W,2/3/20
34051,1.80,ARRPAT,,126.00,11.31,,,,913,W,2/3/20
34052,1.50,ARRPAT,,124.00,11.72,,,,913,W,2/3/20
34053,1.60,CYDDIV,,108.00,3.35,,,,913,W,2/3/20
34054,23.90,EXOMEX,,126.00,1.82,,,,913,W,2/3/20
34055,6.70,RANMON,,124.00,1.67,,,,913,W,2/3/20
34056,4.70,,34055,,,,,,913,W,2/3/20
34057,4.20,FORSPI,,124.00,1.04,,,,913,W,2/3/20
34058,2.90,XYLSEE,,82.00,1.10,,,,913,W,2/3/20
34059,2.10,ARRPAT,,82.00,1.42,,,,913,W,2/3/20
34060,1.40,TABOCH,,82.00,2.33,,,,913,W,2/3/20
34061,1.40,,34060,,,,,,913,W,2/3/20
34062,1.20,CYDDIV,,30.00,2.78,,,,913,W,2/3/20
34063,1.30,FORSPI,,44.00,3.61,,,,913,W,2/3/20
34064,1.20,SEMMEX,,48.00,5.05,,,,913,W,2/3/20
34065,13.60,BURSIM,,46.00,7.05,,,,913,W,2/3/20
34066,1.70,ALLOCC,,46.00,7.63,,,,913,W,2/3/20
34067,1.40,ALLOCC,,44.00,7.69,,,,913,W,2/3/20
34068,24.00,GUAULM,,76.00,4.68,,0,,913,W,2/3/20
34069,1.50,FORSPI,,62.00,4.41,,,,913,W,2/3/20
34070,3.20,CYDDIV,,58.00,4.23,,,,913,W,2/3/20
34071,3.90,FORSPI,,96.00,5.79,,,,913,W,2/3/20
34072,4.10,LONMIN,,96.00,4.85,,,,913,W,2/3/20
34073,1.40,BANMUR,,138.00,11.10,"NW:134,12.84",,,913,N,2/3/20
34074,1.00,CYDHET,,140.00,10.90,,,,913,N,2/3/20
34075,3.30,ARRPAT,,144.00,9.81,,,,913,N,2/3/20
34076,1.40,ARRPAT,,130.00,9.99,,,,913,N,2/3/20
34077,1.20,CYDDIV,,138.00,7.29,,,,913,N,2/3/20
34078,1.30,CYDDIV,,134.00,7.70,,,,913,N,2/3/20
34079,2.10,CYDDIV,,132.00,7.06,,,,913,N,2/3/20
34080,1.00,CYDDIV,,136.00,8.17,,,,913,N,2/3/20
34081,2.60,CYDDIV,,132.00,6.97,,,,913,N,2/3/20
34082,1.00,CYDDIV,,150.00,8.83,,,,913,N,2/3/20
34083,2.40,ARRPAT,,156.00,8.78,,,,913,N,2/3/20
34084,1.10,CYDDIV,,160.00,8.37,,,,913,N,2/3/20
34085,1.60,CYDDIV,,178.00,7.06,,,2592,913,N,2/3/20
34086,1.50,CYDDIV,,180.00,6.97,,,,913,N,2/3/20
34087,6.20,XYLSEE,,210.00,10.35,,,,913,N,2/3/20
34088,1.10,CYDDIV,,218.00,4.17,,,,913,N,2/3/20
34089,1.50,XYLSEE,,218.00,3.88,,,,913,N,2/3/20
34090,2.20,SERRHO,,228.00,4.71,,,,913,N,2/3/20
34091,1.70,CYDDIV,,226.00,4.47,,,,913,N,2/3/20
34092,1.60,ARRPAT,,214.00,4.42,,,,913,N,2/3/20
34093,1.30,ALLOCC,,214.00,3.48,,,,913,N,2/3/20
34094,1.10,ALLOCC,,216.00,2.86,,,,913,N,2/3/20
34095,1.30,XYLSEE,,222.00,0.97,,,2583,913,N,2/3/20
34096,1.80,CYDDIV,,202.00,2.37,,,2589,913,N,2/3/20
34097,1.90,CYDDIV,,196.00,1.67,,,2584,913,N,2/3/20
34098,2.00,CYDDIV,,206.00,2.10,,,2588,913,N,2/3/20
34099,4.70,BURSIM,,164.00,4.82,,,,913,N,2/3/20
34100,1.40,FORSPI,,168.00,4.17,,,,913,N,2/3/20
34101,1.30,ALLOCC,,174.00,5.54,,,,913,N,2/3/20
34102,1.90,BURSIM,,168.00,5.72,,,,913,N,2/3/20
34103,6.10,BUNBIO,,230.00,12.14,"NE:128,13.59",,,913,E,2/3/20
34104,23.20,BURSIM,,236.00,11.42,,,,913,E,2/3/20
34105,4.80,SEMMEX,,232.00,10.81,,,,913,E,2/3/20
34106,6.40,LUESPE,,240.00,11.92,,,,913,E,2/3/20
34107,2.80,FORSPI,,238.00,11.95,,,,913,E,2/3/20
34108,1.30,CYDDIV,,240.00,11.47,,,,913,E,2/3/20
34109,3.20,FORSPI,,252.00,10.59,,,,913,E,2/3/20
34110,11.10,SEMMEX,,248.00,10.64,,,,913,E,2/3/20
34111,10.70,,34110,,,,,,913,E,2/3/20
34112,2.20,,34110,,,,,,913,E,2/3/20
34113,3.50,,34110,,,,,,913,E,2/3/20
34114,3.10,,34110,,,,,,913,E,2/3/20
34115,1.90,FORSPI,,248.00,10.09,,,,913,E,2/3/20
34116,1.10,ALBEDU,,248.00,10.26,,,,913,E,2/3/20
34117,1.10,CYDDIV,,252.00,9.18,,,,913,E,2/3/20
34118,7.90,BAUUNG,,262.00,8.90,,,,913,E,2/3/20
34119,4.10,,34118,,,,,,913,E,2/3/20
34120,1.70,,34118,,,,,,913,E,2/3/20
34121,1.10,XYLSEE,,272.00,9.49,,,,913,E,2/3/20
34122,1.70,ALBEDU,,268.00,10.45,,,,913,E,2/3/20
34123,2.50,XYLSEE,,278.00,10.38,,,,913,E,2/3/20
34124,1.60,ARRPAT,,278.00,10.00,,,,913,E,2/3/20
34125,4.80,MACTIN,,288.00,8.83,,,,913,E,2/3/20
34126,3.10,,34125,,,,,,913,E,2/3/20
34127,1.20,ARRPAT,,300.00,11.12,,,,913,E,2/3/20
34128,3.60,DIONIC,,302.00,12.83,,,,913,E,2/3/20
34129,1.70,,34128,,,,,,913,E,2/3/20
34130,1.00,,34128,,,,,,913,E,2/3/20
34131,4.40,TREMAC,,320.00,15.82,,,,913,E,2/3/20
34132,11.50,BURSIM,,304.00,8.55,,,,913,E,2/3/20
34133,3.80,BURSIM,,294.00,8.99,,,,913,E,2/3/20
34134,3.60,SEMMEX,,296.00,"8,162.00",,,,913,E,2/3/20
34135,3.30,,34134,,,,,,913,E,2/3/20
34136,1.10,,34134,,,,,,913,E,2/3/20
34137,1.50,ARRPAT,,290.00,8.85,,,,913,E,2/3/20
34138,10.20,SAPPAL,,310.00,4.27,,,,913,E,2/3/20
34139,1.20,,34138,,,,,,913,E,2/3/20
34140,2.00,CYDDIV,,316.00,3.47,,,,913,E,2/3/20
34141,4.90,XYLSEE,,258.00,3.23,,,,913,E,2/3/20
34142,1.90,EXOMEX,,232.00,5.65,,,,913,E,2/3/20
34143,2.00,ARRPAT,,228.00,5.14,,,,913,E,2/3/20
34144,9.50,CORPAN,,228.00,6.08,,,,913,E,2/3/20
34145,8.90,,34144,,,,,,913,E,2/3/20
34146,2.00,CYDDIV,,234.00,6.78,,,,913,E,2/3/20
34147,2.60,SEMMEX,,234.00,7.10,,,,913,E,2/3/20
34148,1.00,,34147,,,,,,913,E,2/3/20
34149,1.10,,34147,,,,,,913,E,2/3/20
34150,3.10,XYLSEE,,250.00,8.00,,,,913,E,2/3/20
34151,15.30,ALBADI,,250.00,8.00,,,,913,E,2/3/20
34152,2.30,ARRPAT,,314.00,15.51,"SE:314,17.51",,,913,S,2/3/20
34153,1.90,ARRPAT,,316.00,14.96,,,,913,S,2/3/20
34154,1.80,ARRPAT,,334.00,12.35,,,,913,S,2/3/20
34155,6.80,ANNPUR,,320.00,10.55,,,,913,S,2/3/20
34156,4.20,,34155,,,,,,913,S,2/3/20
34157,4.20,,34155,,,,,,913,S,2/3/20
34158,2.90,CYDDIV,,336.00,12.34,,,,913,S,2/3/20
34159,2.10,SERRHO,,344.00,12.61,,,,913,S,2/3/20
34160,2.00,CYDDIV,,340.00,10.79,,,,913,S,2/3/20
34161,1.90,ARRPAT,,336.00,8.69,,,,913,S,2/3/20
34162,15.40,GUEMAC,,332.00,11.07,,,,913,S,2/3/20
34163,3.00,BANCOR,,334.00,11.56,,,,913,S,2/3/20
34164,2.50,ARRPAT,,334.00,11.44,,,,913,S,2/3/20
34165,2.00,CYDDIV,,336.00,11.35,,,,913,S,2/3/20
34166,2.10,ARRPAT,,338.00,9.55,,,,913,S,2/3/20
34167,1.20,BANCOR,,2.00,11.15,Yr 2,,6020,913,S,2/3/20
34168,1.00,CAPIND,,28.00,13.58,,,2772,913,S,2/3/20
34169,2.00,CAPIND,,34.00,11.68,,,,913,S,2/3/20
34170,1.70,,34169,,,,,,913,S,2/3/20
34171,1.00,CAPIND,,30.00,9.19,,,,913,S,2/3/20
34172,4.30,MACBIO,,26.00,8.99,,,,913,S,2/3/20
34173,1.30,,34172,,,,,,913,S,2/3/20
34174,2.50,SPOPUR,,24.00,5.01,,,,913,S,2/3/20
34175,1.20,CYDDIV,,8.00,4.32,,,,913,S,2/3/20
34176,4.70,TABOCH,,26.00,3.36,,,,913,S,2/3/20
34177,3.80,SERRHO,,300.00,1.60,,,2579,913,S,2/3/20
34178,11.70,BAUUNG,,342.00,3.83,,,2573,913,S,2/3/20
34179,1.90,CYDDIV,,342.00,3.83,,,,913,S,2/3/20
34180,1.60,PSYHOR,,352.00,4.35,,,,913,S,2/3/20
34181,1.90,FORSPI,,350.00,5.44,,,,913,S,2/3/20
34182,6.80,SAPPAL,,348.00,5.26,,,2576,913,S,2/3/20
34183,3.00,,34182,,,,,2577,913,S,2/3/20
34184,1.80,FORSPI,,352.00,6.82,,,,913,S,2/3/20
34185,2.40,MARENG,,352.00,6.91,,,,913,S,2/3/20
34186,1.00,SOLHAZ,,52.00,14.00,"SW:46,15.44",,,813,W,2/3/20
34187,1.40,MACKEG,,48.00,13.00,,,,813,W,2/3/20
34188,1.30,MACKEG,,50.00,13.09,,,,813,W,2/3/20
34189,4.20,CASSYL,,46.00,10.91,,,,813,W,2/3/20
34190,1.10,,34189,,,,,,813,W,2/3/20
34191,3.40,,34189,,,,,,813,W,2/3/20
34192,1.20,,34189,,,,,,813,W,2/3/20
34193,1.80,,34189,,,,,,813,W,2/3/20
34194,1.60,,34189,,,,,,813,W,2/3/20
34195,2.80,,34189,,,,,,813,W,2/3/20
34196,4.20,MACBIO,,76.00,11.89,,,,813,W,2/3/20
34197,4.30,,34196,,,,,,813,W,2/3/20
34198,9.00,ASTGRA,,128.00,10.59,,,,813,W,2/3/20
34199,4.70,SOLHAZ,,130.00,9.32,,,,813,W,2/3/20
34200,1.30,SOLHAZ,,48.00,13.01,at SW,,,813,W,2/3/20
34201,6.10,SOLHAZ,,126.00,8.06,,,,813,W,2/3/20
34202,5.50,,34201,,,,,,813,W,2/3/20
34203,1.30,TETVOL,,116.00,7.16,,,,813,W,2/3/20
34204,1.40,ARRPAT,,120.00,5.95,,,,813,W,2/3/20
34205,2.30,ALLOCC,,122.00,6.43,,,,813,W,2/3/20
34206,2.20,,34205,,,,,,813,W,2/3/20
34207,1.90,,34205,,,,,,813,W,2/3/20
34208,6.50,SOLHAZ,,112.00,2.26,,,,813,W,2/3/20
34209,1.90,,34208,,,,,,813,W,2/3/20
34210,1.10,SOLHAZ,,94.00,2.42,,,,813,W,2/3/20
34211,4.60,TABOCH,,82.00,5.33,,,,813,W,2/3/20
34212,1.50,,34211,,,,,,813,W,2/3/20
34213,4.00,SOLHAZ,,142.00,10.53,"NW:134,15.05",,,813,N,2/3/20
34214,3.30,,34213,,,,,,813,N,2/3/20
34215,3.50,SOLHAZ,,154.00,10.48,,,,813,N,2/3/20
34216,1.60,,34215,,,,,,813,N,2/3/20
34217,1.40,SOLHAZ,,156.00,10.01,,,,813,N,2/3/20
34218,1.20,,34219,,,,,,813,N,2/3/20
34219,1.20,,34219,,,,,,813,N,2/3/20
34220,1.10,BANMUR,,150.00,9.65,,,,813,N,2/3/20
34221,2.90,GUEMAC,,152.00,10.16,,,,813,N,2/3/20
34222,1.50,,34221,,,,,,813,N,2/3/20
34223,1.30,CYDHET,,152.00,10.16,,,,813,N,2/3/20
34224,1.20,BANMUR,,152.00,10.16,,,,813,N,2/3/20
34225,1.60,ARRPAT,,178.00,10.38,,,,813,N,2/3/20
34226,2.50,ARRPAT,,174.00,10.43,,,,813,N,2/3/20
34227,1.80,CYDHET,,170.00,7.75,,,,813,N,2/3/20
34228,2.40,BANMUR,,174.00,8.67,,,,813,N,2/3/20
34229,1.10,TETVOL,,184.00,10.65,,,,813,N,2/3/20
34230,1.40,ALLOCC,,174.00,11.60,,,,813,N,2/3/20
34231,11.20,BURSIM,,184.00,9.09,,,,813,N,2/3/20
34232,13.40,CORPAN,,186.00,9.56,,,,813,N,2/3/20
34233,1.30,CYDHET,,186.00,9.56,,,,813,N,2/3/20
34234,1.20,CYDHET,,186.00,9.15,,,,813,N,2/3/20
34235,1.40,CYDHET,,192.00,9.32,,,,813,N,2/3/20
34236,1.40,BANMUR,,184.00,9.12,,,,813,N,2/3/20
34237,1.20,CYDHET,,192.00,8.13,,,,813,N,2/3/20
34238,1.80,CYDHET,,200.00,8.65,,,,813,N,2/3/20
34239,1.30,CYDHET,,196.00,9.02,,,,813,N,2/3/20
34240,1.30,CYDHET,,190.00,8.93,,,,813,N,2/3/20
34241,4.10,LONMIN,,206.00,10.09,,,,813,N,2/3/20
34242,1.20,CYDHET,,198.00,11.40,,,,813,N,2/3/20
34243,1.10,CYDHET,,220.00,11.78,,,,813,N,2/3/20
34244,9.70,BAUUNG,,202.00,8.74,,,,813,N,2/3/20
34245,5.40,,34244,,,,,,813,N,2/3/20
34246,3.00,,34244,,,,,,813,N,2/3/20
34247,2.30,,34244,,,,,,813,N,2/3/20
34248,2.40,,34244,,,,,,813,N,2/3/20
34249,1.10,DALGLA,,200.00,7.63,,,,813,N,2/3/20
34250,1.60,ARRPAT,,198.00,7.76,,,,813,N,2/3/20
34251,1.80,ARRPAT,,224.00,8.83,,,,813,N,2/3/20
34252,2.70,TETVOL,,212.00,7.69,,,,813,N,2/3/20
34253,2.00,BANMUR,,212.00,7.59,,,,813,N,2/3/20
34254,1.70,BANMUR,,214.00,6.74,,,,813,N,2/3/20
34255,8.60,BURSIM,,222.00,6.66,,,,813,N,2/3/20
34256,1.30,BANMUR,,228.00,1.49,,,,813,N,2/3/20
34257,7.60,ASTGRA,,228.00,7.09,,,,813,N,2/3/20
34258,1.90,PSYPUB,,178.00,1.31,,,,813,N,2/3/20
34259,1.40,,34258,,,,,,813,N,2/3/20
34260,1.20,,34258,,,,,,813,N,2/3/20
34261,1.20,ARRPAT,,168.00,3.93,,,,813,N,2/3/20
34262,1.40,AMPPAN,,158.00,5.22,,,,813,N,2/3/20
34263,3.30,CASSYL,,164.00,5.02,,,,813,N,2/3/20
34264,2.50,,34263,,,,,,813,N,2/3/20
34265,1.30,CASSYL,,164.00,5.40,,,,813,N,2/3/20
34266,1.10,,34265,,,,,,813,N,2/3/20
34267,1.60,ARRPAT,,160.00,5.49,,,,813,N,2/3/20
34268,1.00,CAPIND,,162.00,5.58,,,,813,N,2/3/20
34269,1.00,CYDHET,,174.00,7.11,,,,813,N,2/3/20
34270,8.40,ALLOCC,,170.00,6.42,,,,813,N,2/3/20
34271,7.90,,34270,,,,,,813,N,2/3/20
34272,3.60,,34270,,,,,,813,N,2/3/20
34273,4.20,,34270,,,,,,813,N,2/3/20
34274,2.10,,34270,,,,,,813,N,2/3/20
34275,1.30,TETVOL,,172.00,6.56,,,,813,N,2/3/20
34276,1.50,BANMUR,,190.00,6.75,,,,813,N,2/3/20
34277,1.40,BANMUR,,180.00,7.13,,,,813,N,2/3/20
34278,1.80,BANMUR,,180.00,6.53,,,,813,N,2/3/20
34279,2.00,BANMUR,,184.00,6.99,,,,813,N,2/3/20
34280,1.80,ARRPAT,,234.00,12.58,"NE:226,14.35",,,813,E,2/3/20
34281,3.10,ARRPAT,,238.00,10.31,,,,813,E,2/3/20
34282,3.60,ARRPAT,,242.00,11.16,,,,813,E,2/3/20
34283,25.20,BURSIM,,238.00,11.11,,,,813,E,2/3/20
34284,3.20,ARRPAT,,246.00,8.30,,,,813,E,2/3/20
34285,3.50,TABOCH,,264.00,9.11,,,,813,E,2/3/20
34286,2.70,TABOCH,,264.00,7.55,,,,813,E,2/3/20
34287,1.20,,34286,,,,,,813,E,2/3/20
34288,2.10,TETVOL,,298.00,10.89,,,,813,E,2/3/20
34289,3.80,SEMMEX,,308.00,12.91,,,,813,E,2/3/20
34290,2.70,,34289,,,,,,813,E,2/3/20
34291,1.40,,34289,,,,,,813,E,2/3/20
34292,1.20,,34289,,,,,,813,E,2/3/20
34293,1.10,,34289,,,,,,813,E,2/3/20
34294,1.10,,34289,,,,,,813,E,2/3/20
34295,2.20,CYDDIV,,308.00,14.33,,,,813,E,2/3/20
34296,2.90,FORSPI,,308.00,14.33,,,,813,E,2/3/20
34297,2.10,SOLHAZ,,316.00,11.64,,,,813,E,2/3/20
34298,1.30,,34297,,,,,,813,E,2/3/20
34299,1.40,CAPIND,,314.00,11.52,,,,813,E,2/3/20
34300,1.60,TABOCH,,308.00,9.94,,,,813,E,2/3/20
34301,1.20,,34300,,,,,,813,E,2/3/20
34302,2.00,XYLSEE,,304.00,4.98,,,,813,E,2/3/20
34303,2.30,CAPIND,,296.00,3.78,,,,813,E,2/3/20
34304,1.10,,34303,,,,,,813,E,2/3/20
34305,3.50,CYDDIV,,276.00,4.82,,,,813,E,2/3/20
34306,1.60,CYDDIV,,304.00,2.37,,,,813,E,2/3/20
34307,2.30,XYLSEE,,358.00,1.97,,,,813,E,2/3/20
34308,1.60,BANMUR,,310.00,2.15,,,,813,E,2/3/20
34309,1.70,AMPPAN,,264.00,1.31,,,,813,E,2/3/20
34310,2.00,BANMUR,,238.00,1.50,,,,813,E,2/3/20
34311,2.00,CYDHET,,236.00,2.57,,,,813,E,2/3/20
34312,1.90,CYDHET,,242.00,1.98,,,,813,E,2/3/20
34313,13.90,CORPAN,,258.00,3.49,,,,813,E,2/3/20
34314,2.20,LONFEL,,258.00,5.18,,,,813,E,2/3/20
34315,2.70,BANMUR,,256.00,3.30,,,,813,E,2/3/20
34316,5.40,ALLOCC,,240.00,6.17,,,,813,E,2/3/20
34317,3.70,,34316,,,,,,813,E,2/3/20
34318,1.10,,34316,,,,,,813,E,2/3/20
34319,2.20,BANMUR,,240.00,6.17,,,,813,E,2/3/20
34320,3.10,ARRPAT,,244.00,7.48,,,,813,E,2/3/20
34321,1.40,TETVOL,,234.00,9.72,,,,813,E,2/3/20
34322,6.60,SEMMEX,,322.00,13.01,"SE:318,14.98",,,813,S,2/3/20
34323,10.40,LONMIN,,324.00,14.01,,,,813,S,2/3/20
34324,1.90,CYDDIV,,320.00,12.22,,,,813,S,2/3/20
34325,1.30,MACUNG,,332.00,12.24,,,,813,S,2/3/20
34326,1.50,CYDDIV,,320.00,12.30,,,,813,S,2/3/20
34327,2.00,CYDDIV,,338.00,11.06,,,,813,S,2/3/20
34328,1.50,CYDDIV,,338.00,11.10,,,,813,S,2/3/20
34329,1.40,TETVOL,,328.00,11.09,,,,813,S,2/3/20
34330,1.40,TABOCH,,322.00,10.25,,,,813,S,2/3/20
34331,1.00,,34330,,,,,,813,S,2/3/20
34332,3.00,LONFEL,,0.00,9.20,,,,813,S,2/3/20
34333,4.40,GUEMAC,,0.00,8.90,,,,813,S,2/3/20
34334,2.20,,34333,,,,,,813,S,2/3/20
34335,7.40,ZANSET,,28.00,9.53,,,,813,S,2/3/20
34336,6.50,,34335,,,,,,813,S,2/3/20
34337,3.30,,34335,,,,,,813,S,2/3/20
34338,5.50,,34335,,,,,,813,S,2/3/20
34339,2.80,TABOCH,,38.00,8.51,,,,813,S,2/3/20
34340,3.40,LONMIN,,36.00,7.64,,,,813,S,2/3/20
34341,1.20,,34340,,,,,,813,S,2/3/20
34342,1.10,,34340,,,,,,813,S,2/3/20
34343,1.50,,34340,,,,,,813,S,2/3/20
34344,3.00,BURSIM,,20.00,7.75,,,,813,S,2/3/20
34345,5.50,SOLHAZ,,24.00,2.02,,,,813,S,2/3/20
34346,1.50,AMPPAN,,328.00,1.95,,,,813,S,2/3/20
34347,1.60,AMPPAN,,342.00,1.52,,,,813,S,2/3/20
34348,1.20,CYDHET,,342.00,2.72,,,,813,S,2/3/20
34349,2.10,MANCHI,,318.00,2.60,,,,813,S,2/3/20
34350,5.50,XYLSEE,,332.00,3.75,,,,813,S,2/3/20
34351,22.00,LUECAN,,322.00,4.47,,,,813,S,2/3/20
34352,1.40,CISSIC,,324.00,5.12,,,,813,S,2/3/20
34353,12.30,MANCHI,,322.00,5.90,,,,813,S,2/3/20
34354,1.60,,,322.00,6.58,Square liana,,,813,S,2/3/20
34355,4.00,ATEHER,,328.00,8.05,,,,813,S,2/3/20
34356,1.10,CYDHET,,48.00,9.00,"SW:46,14.58",,,713,W,2/3/20
34357,1.30,CISSIC,,52.00,9.42,,,,713,W,2/3/20
34358,1.20,SOLHAZ,,62.00,9.49,,,,713,W,2/3/20
34359,2.10,LICARB,,88.00,8.64,,,,713,W,2/3/20
34360,1.20,CYDHET,,120.00,8.72,,,,713,W,2/3/20
34361,5.50,CORPAN,,118.00,9.35,,,,713,W,2/3/20
34362,2.20,ARRPAT,,110.00,9.36,,,,713,W,2/3/20
34363,1.80,ARRPAT,,112.00,8.96,,,,713,W,2/3/20
34364,2.30,ARRPAT,,114.00,9.47,,,,713,W,2/3/20
34365,2.00,ARRPAT,,134.00,10.58,,,,713,W,2/3/20
34366,3.60,MANCHI,,116.00,10.05,,,,713,W,2/3/20
34367,1.40,,34366,,,,,,713,W,2/3/20
34368,1.40,ARRPAT,,120.00,9.39,,,,713,W,2/3/20
34369,1.70,CYDHET,,130.00,8.69,,,,713,W,2/3/20
34370,2.20,ARRPAT,,128.00,7.83,,,,713,W,2/3/20
34371,2.00,TETVOL,,132.00,8.48,,,,713,W,2/3/20
34372,2.20,ARRPAT,,130.00,9.23,,,,713,W,2/3/20
34373,3.40,CAPIND,,134.00,11.95,,,,713,W,2/3/20
34374,2.10,,34373,,,,,,713,W,2/3/20
34375,8.40,SIMGLA,,72.00,1.18,,,,713,W,2/3/20
34376,1.20,CISSIC,,54.00,0.44,,,,713,W,2/3/20
34377,1.90,ANNPUR,,46.00,6.09,,,,713,W,2/3/20
34378,1.80,CERTET,,134.00,12.10,Liana,,,713,N,2/4/20
34379,5.30,ARRPAT,,134.00,11.61,"NW:136,13.37",,,713,N,2/4/20
34380,5.10,ARRPAT,,146.00,11.77,,,,713,N,2/4/20
34381,2.10,SERRHO,,134.00,11.28,,,,713,N,2/4/20
34382,31.60,GUAULM,,140.00,10.73,,0,,713,N,2/4/20
34383,3.70,,34382,,,,,,713,N,2/4/20
34384,3.40,MACKEG,,140.00,12.98,,,,713,N,2/4/20
34385,1.90,ARRPAT,,150.00,10.55,,,,713,N,2/4/20
34386,2.10,ARRPAT,,156.00,9.92,,,,713,N,2/4/20
34387,2.10,ARRPAT,,148.00,7.37,,,,713,N,2/4/20
34388,6.20,MANCHI,,146.00,9.59,,,,713,N,2/4/20
34389,3.60,ARRPAT,,154.00,8.89,,,,713,N,2/4/20
34390,2.20,MACKEG,,154.00,9.14,,,,713,N,2/4/20
34391,4.00,MACKEG,,156.00,8.61,,,,713,N,2/4/20
34392,1.70,ARRPAT,,148.00,6.66,,,,713,N,2/4/20
34393,1.30,CISSIC,,132.00,5.76,,,,713,N,2/4/20
34394,1.70,ARRPAT,,146.00,6.74,,,,713,N,2/4/20
34395,1.50,ARRPAT,,152.00,6.68,,,,713,N,2/4/20
34396,2.00,ARRPAT,,158.00,5.75,,,,713,N,2/4/20
34397,1.20,CYDHET,,166.00,6.71,,,,713,N,2/4/20
34398,1.10,ARRPAT,,168.00,6.69,,,,713,N,2/4/20
34399,1.10,CYDHET,,178.00,5.45,,,,713,N,2/4/20
34400,1.60,CYDHET,,170.00,5.34,,,,713,N,2/4/20
34401,1.00,CISSIC,,178.00,5.97,,,,713,N,2/4/20
34402,1.40,,,194.00,8.52,Plain liana,,,713,N,2/4/20
34403,1.20,,34402,,,,,,713,N,2/4/20
34404,2.70,PSYPUB,,198.00,9.30,,,,713,N,2/4/20
34405,1.40,,34404,,,,,,713,N,2/4/20
34406,1.80,,34404,,,,,,713,N,2/4/20
34407,1.10,,34404,,,,,,713,N,2/4/20
34408,2.20,,34404,,,,,,713,N,2/4/20
34409,1.60,CYDHET,,206.00,8.71,,,,713,N,2/4/20
34410,3.00,ARRPAT,,208.00,10.65,,,,713,N,2/4/20
34411,1.60,ARRPAT,,212.00,9.62,,,,713,N,2/4/20
34412,16.40,ASTGRA,,216.00,10.02,,0,,713,N,2/4/20
34413,2.20,CYDHET,,212.00,11.07,,,,713,N,2/4/20
34414,1.80,CYDHET,,210.00,9.90,,,,713,N,2/4/20
34415,2.50,SERRHO,,212.00,11.02,,,,713,N,2/4/20
34416,2.70,CYDHET,,216.00,13.72,,,,713,N,2/4/20
34417,1.70,CYDHET,,226.00,11.09,,,,713,N,2/4/20
34418,1.50,ARRPAT,,230.00,10.40,,,,713,N,2/4/20
34419,1.80,CYDHET,,222.00,11.42,,,,713,N,2/4/20
34420,1.80,CYDHET,,228.00,10.62,,,,713,N,2/4/20
34421,1.40,CYDHET,,218.00,11.69,,,,713,N,2/4/20
34422,1.60,CYDHET,,212.00,9.65,,,,713,N,2/4/20
34423,1.30,CISSIC,,216.00,8.71,,,,713,N,2/4/20
34424,1.30,PSYPUB,,168.00,2.71,,,,713,N,2/4/20
