ID,DBH,SPP,MAIN,DEG,DIST,NOTES,NAIL,MS,PLOT,TRI,DATE
2326,1.70,ALLOCC,,214.00,13.37,,,,716,N,2/27/20
4557,3.20,SPOMOM,,220.00,12.43,,,,716,N,2/27/20
1250,11.10,ASTGRA,,222.00,13.56,,,,716,N,2/27/20
4448,1.70,CAPIND,,226.00,14.53,,,,716,N,2/27/20
6721,1.20,,4448,,,,,,716,N,2/27/20
5424,1.50,,4448,,,,,,716,N,2/27/20
6282,1.50,,4448,,,,,,716,N,2/27/20
4372,17.00,FORSPI,,228.00,15.14,,,,716,N,2/27/20
3887,11.00,SOLHAZ,,228.00,12.95,,,,716,N,2/27/20
2306,5.50,TABOCH,,230.00,10.27,,,,716,N,2/27/20
1274,5.50,ASTGRA,,218.00,9.36,,,,716,N,2/27/20
1546,2.00,,1274,,,,,,716,N,2/27/20
1008,1.70,,1274,,,,,,716,N,2/27/20
1294,1.90,FORSPI,,220.00,9.56,,,,716,N,2/27/20
1709,2.60,LONMIN,,216.00,8.45,,,,716,N,2/27/20
1400,25.00,BURSIM,,216.00,7.77,,,,716,N,2/27/20
5637,3.10,SOLHAZ,,230.00,7.09,,,,716,N,2/27/20
2611,1.30,,5637,,,,,,716,N,2/27/20
1025,1.50,SOLHAZ,.,208.00,3.33,,,,716,N,2/27/20
1408,5.40,LONMIN,,198.00,1.30,,,,716,N,2/27/20
5649,2.70,LONMIN,,180.00,2.30,,,,716,N,2/27/20
3801,1.80,FORSPI,,180.00,2.44,,,,716,N,2/27/20
5292,2.80,LONMIN,,170.00,2.34,,,,716,N,2/27/20
1262,1.10,CAPIND,,148.00,4.76,,,,716,N,2/27/20
5540,5.60,LONMIN,,140.00,6.80,,,,716,N,2/27/20
4183,1.30,FORSPI,,140.00,6.80,,,,716,N,2/27/20
2281,4.10,CYDHET,,134.00,6.84,,,,716,N,2/27/20
1122,1.90,CYDHET,,134.00,6.83,,,,716,N,2/27/20
1258,21.10,GUEMAC,,132.00,7.93,,0,,716,N,2/27/20
1255,10.90,,1258,,,,,,716,N,2/27/20
1747,19.50,,1258,,,,,,716,N,2/27/20
2634,2.20,CYDHET,,132.00,8.19,,,,716,N,2/27/20
1023,2.60,CYDHET,,132.00,9.99,,,,716,N,2/27/20
2622,1.80,CYDHET,,132.00,9.86,,,,716,N,2/27/20
1614,43.20,LUESPE,,132.00,11.56,2m,,,716,N,2/27/20
3972,3.80,ARRPAT,,150.00,8.36,,,,716,N,2/27/20
5673,1.50,FORSPI,,172.00,6.14,,,,716,N,2/27/20
4260,3.70,STEOBO,,174.00,6.37,,,,716,N,2/27/20
5196,1.30,FORSPI,,188.00,6.87,,,,716,N,2/27/20
5936,27.20,LONMIN,,190.00,6.58,,,,716,N,2/27/20
5265,1.70,FORSPI,,200.00,4.79,,,,716,N,2/27/20
5232,5.50,LONMIN,,194.00,4.81,,,,716,N,2/27/20
3748,2.20,,5232,,,,,,716,N,2/27/20
3790,1.60,ARRPAT,,208.00,7.45,,,,716,N,2/27/20
3891,7.00,TRITRI,,208.00,7.45,,,,716,N,2/27/20
6333,1.20,,3891,,,,,,716,N,2/27/20
5010,1.70,,3891,,,,,,716,N,2/27/20
5280,1.30,,3891,,,,,,716,N,2/27/20
1089,1.50,FORSPI,,210.00,10.55,,,,716,N,2/27/20
5614,10.70,ASTGRA,,236.00,12.81,"NE:228,15.09",,,716,E,2/27/20
1908,8.80,BUNBIO,,218.00,13.73,,,,716,E,2/27/20
1592,1.50,SOLHAZ,,244.00,13.39,,,,716,E,2/27/20
1821,1.50,,1592,,,,,,716,E,2/27/20
2155,1.30,CAPIND,,246.00,12.88,,,,716,E,2/27/20
3618,3.30,CYDHET,,240.00,10.12,,,,716,E,2/27/20
1126,1.10,CYDHET,,250.00,10.74,,,,716,E,2/27/20
1508,1.10,CYDHET,,238.00,11.08,,,,716,E,2/27/20
3696,8.20,ASTGRA,,256.00,10.03,,,,716,E,2/27/20
4081,14.90,LONMIN,,260.00,9.73,,0,,716,E,2/27/20
1382,8.00,PACQUI,,250.00,8.71,,,,716,E,2/27/20
1144,4.40,CYDHET,,270.00,7.48,,,,716,E,2/27/20
5174,1.30,AMPPAN,,270.00,8.02,,,,716,E,2/27/20
2050,29.20,BURSIM,,256.00,8.48,,,,716,E,2/27/20
2947,4.30,CYDHET,,264.00,7.56,,,,716,E,2/27/20
2512,1.30,LONOLI,,272.00,8.74,,,,716,E,2/27/20
2333,1.10,AMPPAN,,270.00,7.14,,,,716,E,2/27/20
4533,1.90,STEOBO,,270.00,7.96,,,,716,E,2/27/20
5871,2.50,,4533,,,,,,716,E,2/27/20
4921,1.80,STEOBO,,290.00,8.00,,,,716,E,2/27/20
60,3.10,SOLHAZ,,290.00,9.50,,,,716,E,2/27/20
2550,1.70,,60,,,,,,716,E,2/27/20
5878,1.50,CORALI,,292.00,10.35,,,,716,E,2/27/20
3732,3.40,BUNBIO,,300.00,10.89,,,,716,E,2/27/20
6143,6.20,LONMIN,,304.00,10.49,,,,716,E,2/27/20
6440,1.50,STEOBO,,306.00,9.79,,,,716,E,2/27/20
5824,1.10,,6440,,,,,,716,E,2/27/20
3896,2.10,SOLHAZ,,304.00,11.54,,,,716,E,2/27/20
6496,4.40,TABOCH,,314.00,11.98,,,,716,E,2/27/20
2693,2.20,ALLOCC,,312.00,10.27,,,,716,E,2/27/20
5386,1.80,SOLHAZ,,3.04,9.17,,,,716,E,2/27/20
1867,1.30,SOLHAZ,,312.00,9.35,,,,716,E,2/27/20
2454,28.10,LONMIN,,308.00,8.54,,0,,716,E,2/27/20
1304,5.40,LONMIN,,318.00,7.16,,,,716,E,2/27/20
3822,2.00,FORSPI,,318.00,7.16,,,,716,E,2/27/20
6124,3.90,LONMIN,,244.00,1.36,,,,716,E,2/27/20
1286,2.30,,6124,,,,,,716,E,2/27/20
2335,1.60,SOLHAZ,,236.00,3.65,,,,716,E,2/27/20
3282,1.70,CASCOR,,250.00,4.65,,,,716,E,2/27/20
1066,7.80,SAPPAL,,240.00,5.92,,,,716,E,2/27/20
6482,2.00,SOLHAZ,,240.00,8.00,,,,716,E,2/27/20
1498,5.20,CYDHET,,236.00,9.27,,,,716,E,2/27/20
5957,1.20,SAMSAM,,222.00,12.25,,,,716,E,2/27/20
2188,2.30,SOLHAZ,,268.00,5.56,,,,716,E,2/27/20
3851,3.60,SAPTHE,,278.00,4.16,,,,716,E,2/27/20
4342,20.00,LONMIN,,274.00,5.97,,,,716,E,2/27/20
1710,1.10,IRICAL,,344.00,10.15,"NE:314,14.21",,,716,S,2/27/20
1226,1.10,,1710,,,,,,716,S,2/27/20
3947,1.20,IRICAL,,344.00,9.54,,,,716,S,2/27/20
5844,1.30,RANMON,,346.00,9.59,,,,716,S,2/27/20
5928,2.00,LONOLI,,348.00,9.53,,,,716,S,2/27/20
3665,1.60,SPOPUR,,354.00,8.74,,,,716,S,2/27/20
3081,4.40,CAPIND,,10.00,7.91,,,,716,S,2/28/20
1177,2.40,,3081,,,,,,716,S,2/28/20
6582,1.50,,3081,,,,,,716,S,2/28/20
1218,3.40,PAUCUR,,38.00,10.06,,,,716,S,2/28/20
1242,1.30,LONMIN,,38.00,10.06,,,,716,S,2/28/20
2529,16.90,EXOMEX,,38.00,9.88,,0,,716,S,2/28/20
6438,5.70,,2529,,,,,,716,S,2/28/20
6009,1.40,LONMIN,,40.00,10.87,,,,716,S,2/28/20
3926,2.90,TABOCH,,46.00,11.75,,,,716,S,2/28/20
1720,1.90,,3926,,,,,,716,S,2/28/20
2557,2.30,CAPIND,,48.00,9.85,,,,716,S,2/28/20
6099,2.90,LONMIN,,52.00,6.60,,,,716,S,2/28/20
324,55.90,,,42.00,6.76,Tree without leaves,,,716,S,2/28/20
2553,2.90,LONMIN,,36.00,4.99,,,,716,S,2/28/20
321,1.90,,2553,,,,,,716,S,2/28/20
1943,2.70,MACUNG,,42.00,6.80,,,,716,S,2/28/20
3132,4.40,CYDHET,,48.00,3.83,,,,716,S,2/28/20
2057,1.20,FORSPI,,50.00,3.67,,,,716,S,2/28/20
1858,5.70,LONMIN,,50.00,3.35,,,,716,S,2/28/20
246,1.10,FORSPI,,50.00,3.50,,,,716,S,2/28/20
1926,2.00,BERNIC,,48.00,2.23,,,,716,S,2/28/20
1876,2.80,LONACU,,48.00,5.73,,,,716,S,2/28/20
2090,3.70,LONMIN,,18.00,2.73,,,,716,S,2/28/20
2181,2.70,BERNIC,,48.00,1.19,,,,716,S,2/28/20
6485,2.30,BERNIC,,6.00,2.05,,,,716,S,2/28/20
2058,2.70,CYDHET,,342.00,4.70,,,,716,S,2/28/20
2055,1.50,FORSPI,,342.00,4.70,,,,716,S,2/28/20
1048,20.20,EXOMEX,,346.00,4.78,,,,716,S,2/28/20
2109,1.40,FORSPI,,328.00,6.60,,,,716,S,2/28/20
2225,11.20,LONMIN,,328.00,7.09,,,,716,S,2/28/20
4984,1.90,CORPAN,,336.00,8.72,,,,716,S,2/28/20
5064,6.90,LONMIN,,348.00,7.98,,,,716,S,2/28/20
4788,23.80,EXOMEX,,0.00,5.08,,,,716,S,2/28/20
799,1.20,BUNBIO,,16.00,5.06,,,,716,S,2/28/20
191,1.70,BERNIC,,16.00,6.50,,,,716,S,2/28/20
124,5.10,LONMIN,,30.00,6.36,,,,716,S,2/28/20
224,6.30,CAPIND,,26.00,7.22,,,,716,S,2/28/20
2521,7.80,LONMIN,,46.00,12.71,"SW:58,14.49",,,816,W,2/28/20
3211,1.20,STEOBO,,52.00,12.69,,,,816,W,2/28/20
2755,1.80,SOLHAZ,,46.00,11.56,,,,816,W,2/28/20
1859,5.90,ASTGRA,,46.00,11.30,,,,816,W,2/28/20
2737,2.40,SOLHAZ,,68.00,11.46,,,,816,W,2/28/20
2325,6.20,LONMIN,,60.00,10.36,,,,816,W,2/28/20
3410,1.70,,2325,,,,,,816,W,2/28/20
2336,3.40,SOLHAZ,,62.00,10.72,,,,816,W,2/28/20
3227,12.00,LONMIN,,72.00,8.26,,,,816,W,2/28/20
5397,8.40,LONMIN,,104.00,9.05,,,,816,W,2/28/20
2537,2.90,,5397,,,,,,816,W,2/28/20
3208,2.10,,5397,,,,,,816,W,2/28/20
2347,4.80,PISACU,,120.00,8.75,,,,816,W,2/28/20
2319,2.90,,2347,,,,,,816,W,2/28/20
2318,4.30,,2347,,,,,,816,W,2/28/20
2332,1.30,SOLHAZ,,132.00,9.40,,,,816,W,2/28/20
2330,12.00,LONMIN,,136.00,8.00,,,,816,W,2/28/20
1181,4.40,SAPPAL,,132.00,7.28,,,,816,W,2/28/20
2757,2.90,,1181,,,,,,816,W,2/28/20
6022,1.10,,1181,,,,,,816,W,2/28/20
6034,1.60,FORSPI,,132.00,8.20,,,,816,W,2/28/20
1358,9.00,LONMIN,,122.00,6.04,,,,816,W,2/28/20
2528,1.20,CYDHET,,122.00,6.04,,,,816,W,2/28/20
2760,3.60,SOLHAZ,,124.00,3.04,,,,816,W,2/28/20
1040,2.40,CYDHET,,118.00,3.58,,,,816,W,2/28/20
2616,2.60,CYDHET,,172.00,1.32,,,,816,W,2/28/20
2314,1.20,CYDHET,,150.00,1.70,,,,816,W,2/28/20
3217,1.20,CYDHET,,110.00,2.17,,,,816,W,2/28/20
1421,8.70,TABOCH,,100.00,1.09,,,,816,W,2/28/20
5706,1.20,LONOLI,,82.00,2.04,,,,816,W,2/28/20
1311,1.10,CYDHET,,64.00,2.00,,,,816,W,2/28/20
2636,1.60,CYDHET,,78.00,3.61,,,,816,W,2/28/20
2612,1.90,CYDHET,,54.00,4.80,,,,816,W,2/28/20
1284,1.80,CYDHET,,50.00,4.14,,,,816,W,2/28/20
2522,1.70,CYDHET,,34.00,5.04,,,,816,W,2/28/20
2610,2.80,CYDHET,,54.00,4.98,,,,816,W,2/28/20
5351,2.20,SOLHAZ,,50.00,5.95,,,,816,W,2/28/20
5690,1.10,SOLHAZ,,56.00,5.51,,,,816,W,2/28/20
5383,28.70,LONMIN,,50.00,6.86,,,,816,W,2/28/20
1094,1.40,LONMIN,,42.00,8.46,,,,816,W,2/28/20
1090,1.80,SOLHAZ,,50.00,8.97,,,,816,W,2/28/20
2627,6.30,LONMIN,,50.00,9.85,,,,816,W,2/28/20
2628,1.80,,2627,,,,,,816,W,2/28/20
2532,1.50,STEOBO,,56.00,9.89,,,,816,W,2/28/20
3219,1.00,,2532,,,,,,816,W,2/28/20
5931,1.70,ALLOCC,,70.00,5.00,,,,816,W,2/28/20
1042,1.50,SOLHAZ,,68.00,6.77,,,,816,W,2/28/20
2039,21.50,BURSIM,,84.00,5.53,,,,816,W,2/28/20
2626,1.70,CYDHET,,90.00,5.56,,,,816,W,2/28/20
2623,1.50,CYDHET,,110.00,5.78,,,,816,W,2/28/20
2615,1.50,CYDHET,,60.00,7.75,,,,816,W,2/28/20
4979,2.20,LONMIN,,84.00,7.37,,,,816,W,2/28/20
1901,4.20,CYDHET,,106.00,7.72,,,,816,W,2/28/20
1629,3.90,CYDHET,,100.00,6.95,,,,816,W,2/28/20
260,3.40,CYDHET,,100.00,7.50,,,,816,W,2/28/20
261,1.90,CYDHET,,102.00,7.37,,,,816,W,2/28/20
182,1.90,SOLHAZ,,102.00,6.82,,,,816,W,2/28/20
279,1.50,ACATEN,,124.00,5.22,,,,816,W,2/28/20
177,1.30,CYDHET,,122.00,6.07,,,,816,W,2/28/20
232,3.60,ARRPAT,,154.00,11.50,"NW:142,13.59",,,816,N,2/28/20
3541,4.00,CAPIND,,144.00,11.18,,,,816,N,2/28/20
3538,1.20,AMPPAN,,136.00,10.98,,,,816,N,2/28/20
3559,1.30,SOLHAZ,,154.00,9.28,,,,816,N,2/28/20
3560,2.00,ALLOCC,,162.00,10.15,,,,816,N,2/28/20
1945,1.20,,3560,,,,,,816,N,2/28/20
3540,1.10,,3560,,,,,,816,N,2/28/20
3571,2.10,ALLOCC,,166.00,8.02,,,,816,N,2/28/20
3573,1.30,CYDHET,,194.00,7.76,,,,816,N,2/28/20
3539,3.10,CYDHET,,198.00,8.96,,,,816,N,2/28/20
788,14.50,GUEMAC,,192.00,8.25,,0,,816,N,2/28/20
281,6.60,,788,,,,,,816,N,2/28/20
50,3.80,FORSPI,,206.00,8.72,,,,816,N,2/28/20
927,1.50,CYDHET,,200.00,10.17,,,,816,N,2/28/20
898,1.70,FORSPI,,198.00,9.10,,,,816,N,2/28/20
894,3.70,CYDHET,,222.00,9.90,,,,816,N,2/28/20
908,3.10,CYDHET,,226.00,6.81,,,,816,N,2/28/20
920,1.50,SEMMEX,,226.00,7.47,,,,816,N,2/28/20
3006,3.10,LONOLI,,214.00,7.29,,,,816,N,2/28/20
3186,3.30,CYDHET,,224.00,6.87,,,,816,N,2/28/20
3183,26.00,LONMIN,,104.00,5.12,,,,816,N,2/28/20
3182,7.10,BURSIM,,204.00,4.57,,,,816,N,2/28/20
3184,1.30,CYDHET,,116.00,4.56,,,,816,N,2/28/20
3173,9.30,LONMIN,,202.00,2.91,,,,816,N,2/28/20
3177,1.90,SPOMOM,,108.00,3.07,,,,816,N,2/28/20
3579,1.40,CYDHET,,174.00,2.00,,,,816,N,2/28/20
3592,1.70,CYDHET,,202.00,2.27,,,,816,N,2/28/20
3419,1.50,CYDHET,,210.00,1.96,,,,816,N,2/28/20
3408,1.90,CYDHET,,168.00,2.24,,,,816,N,2/28/20
3407,2.90,SOLHAZ,,144.00,3.31,,,,816,N,2/28/20
3405,3.00,LONMIN,,152.00,4.05,,,,816,N,2/28/20
1783,1.10,AMPPAN,,158.00,8.83,,,,816,N,2/28/20
878,1.20,MARENG,,156.00,7.08,,,,816,N,2/28/20
2963,9.10,BURSIM,,152.00,7.69,,,,816,N,2/28/20
2676,1.20,CYDHET,,142.00,7.59,,,,816,N,2/28/20
1778,1.00,STEOBO,,144.00,8.22,,,,816,N,2/28/20
2266,2.00,CYDHET,,184.00,8.09,,,,816,N,2/28/20
1671,1.40,CYDHET,,156.00,7.00,,,,816,N,2/28/20
3022,1.70,CYDHET,,184.00,7.50,,,,816,N,2/28/20
2694,33.90,BURSIM,,172.00,6.73,,,,816,N,2/28/20
2689,1.40,CYDHET,,156.00,7.00,,,,816,N,2/28/20
3017,2.50,CYDHET,,196.00,5.66,,,,816,N,2/28/20
3020,2.20,CYDHET,,200.00,5.59,,,,816,N,2/28/20
3019,36.60,BURSIM,,196.00,5.09,1.8m,,,816,N,2/28/20
3299,10.70,LONMIN,,232.00,9.92,"NW:230,12.6",,,816,E,2/28/20
3297,1.70,SPOPUR,,226.00,9.79,,,,816,E,2/28/20
3023,36.30,BURSIM,,232.00,9.52,,,,816,E,2/28/20
3018,1.50,XYLSEE,,266.00,7.47,,,,816,E,2/28/20
2655,3.50,LONMIN,,272.00,6.61,,,,816,E,2/28/20
2688,3.90,SPOPUR,,300.00,6.80,,,,816,E,2/28/20
2690,1.80,LONMIN,,306.00,9.16,,,,816,E,2/28/20
3312,6.20,LONMIN,,300.00,9.98,,,,816,E,2/28/20
210,16.50,CARPAP,,334.00,12.11,,,,816,E,2/28/20
6047,2.10,SEMMEX,,316.00,13.10,,,,816,E,2/28/20
3404,1.40,,6047,,,,,,816,E,2/28/20
3234,1.70,IPOCAL,,312.00,12.67,,,,816,E,2/28/20
214,18.90,SPOMOM,,322.00,10.60,,,,816,E,2/28/20
175,4.50,MACBIO,,324.00,8.02,,,,816,E,2/28/20
4983,5.10,ASTGRA,,316.00,7.00,,,,816,E,2/28/20
2683,4.00,SOLHAZ,,314.00,4.95,,,,816,E,2/28/20
2677,4.70,SOLHAZ,,328.00,5.32,,,,816,E,2/28/20
1865,1.70,,2677,,,,,,816,E,2/28/20
783,3.80,SOLHAZ,,310.00,4.11,,,,816,E,2/28/20
5036,2.30,LONMIN,,296.00,4.09,,,,816,E,2/28/20
3584,2.80,CYDHET,,228.00,7.00,,,,816,E,2/28/20
3586,3.80,CYDHET,,228.00,7.37,,,,816,E,2/28/20
205,2.20,CYDHET,,240.00,7.04,,,,816,E,2/28/20
1665,2.80,CYDHET,,338.00,6.92,,,,816,E,2/28/20
3298,1.60,ARRPAT,,338.00,6.92,,,,816,E,2/28/20
3314,2.40,CYDHET,,338.00,6.92,,,,816,E,2/28/20
3318,1.20,CYDHET,,234.00,6.11,,,,816,E,2/28/20
252,10.00,LONMIN,,240.00,6.17,,,,816,E,2/28/20
3007,6.90,ASTGRA,,258.00,2.92,,,,816,E,2/28/20
798,1.20,CYDHET,,268.00,2.99,,,,816,E,2/28/20
268,2.20,RANMON,,270.00,4.90,,,,816,E,2/28/20
229,2.10,,268,,,,,,816,E,2/28/20
2675,6.50,SPOPUR,,280.00,4.70,,,,816,E,2/28/20
2678,5.40,,2675,,,,,,816,E,2/28/20
2679,4.00,SPOPUR,,324.00,11.55,"SE:322,15.49",,,816,S,2/28/20
2681,2.30,SOLHAZ,,336.00,10.00,,,,816,S,2/28/20
2284,2.00,,2681,,,,,,816,S,2/28/20
2676,5.20,SOLHAZ,,348.00,9.32,,,,816,S,2/28/20
1623,1.90,SOLHAZ,,352.00,10.83,,,,816,S,2/28/20
2680,2.20,ALLOCC,,346.00,9.90,,,,816,S,2/28/20
3313,1.00,,2680,,,,,,816,S,2/28/20
1574,2.70,ALLOCC,,354.00,8.32,,,,816,S,2/28/20
273,2.50,,1574,,,,,,816,S,2/28/20
6483,1.40,TABOCH,,18.00,10.05,,,,816,S,2/28/20
6318,1.70,SOLHAZ,,26.00,9.24,,,,816,S,2/28/20
781,1.70,SEMMEX,,22.00,8.66,,,,816,S,2/28/20
2489,2.50,SOLHAZ,,28.00,9.78,,,,816,S,2/28/20
6129,6.50,LONMIN,,32.00,10.35,,,,816,S,2/28/20
2293,27.50,SPOMOM,,36.00,9.66,,,,816,S,2/28/20
2500,2.60,CYDHET,,38.00,9.31,,,,816,S,2/28/20
1016,1.20,DIONIC,,44.00,9.50,,,,816,S,2/28/20
2204,1.20,,1016,,,,,,816,S,2/28/20
1548,1.30,ALLOCC,,52.00,9.93,,,,816,S,2/28/20
1697,1.10,SOLHAZ,,44.00,8.40,,,,816,S,2/28/20
921,1.10,SOLHAZ,,42.00,8.26,,,,816,S,2/28/20
84,11.10,CALCAN,,36.00,7.25,,,,816,S,2/28/20
1132,1.90,CYDHET,,34.00,6.38,,,,816,S,2/28/20
3913,3.50,CYDHET,,34.00,6.12,,,,816,S,2/28/20
284,1.60,CYDHET,,26.00,6.37,,,,816,S,2/28/20
3041,1.80,CYDHET,,38.00,7.11,,,,816,S,2/28/20
3307,1.50,SOLHAZ,,18.00,4.92,,,,816,S,2/28/20
3965,1.10,XYLSEE,,340.00,3.87,,,,816,S,2/28/20
2068,6.80,SPOPUR,,334.00,5.00,,,,816,S,2/28/20
6290,1.60,TABOCH,,350.00,6.27,,,,816,S,2/28/20
1401,2.50,MACBIO,,328.00,8.39,,,,816,S,2/28/20
2278,1.40,MACBIO,,336.00,8.02,,,,816,S,2/28/20
888,1.60,ARRPAT,,0.00,5.79,,,,816,S,2/28/20
36,1.80,ARRPAT,,354.00,7.19,,,,816,S,2/28/20
4109,8.60,ASTGRA,,352.00,6.89,,,,816,S,2/28/20
3114,1.90,CYDHET,,2.00,7.18,,,,816,S,2/28/20
1983,1.60,CYDHET,,12.00,6.90,,,,816,S,2/28/20
3668,1.20,BANMUR,,10.00,7.83,,,,816,S,2/28/20
1135,2.00,CYDHET,,16.00,6.93,,,,816,S,2/28/20
4543,9.70,LONMIN,,16.00,7.47,,,,816,S,2/28/20
3114,2.10,CYDHET,,6.00,7.30,,,,816,S,2/28/20
2709,2.30,CYDHET,,10.00,6.59,,,,816,S,2/28/20
3148,2.50,ARRPAT,,2.00,6.55,,,,816,S,2/28/20
4839,2.70,CYDHET,,10.00,5.98,,,,816,S,2/28/20
6204,2.60,CYDHET,,2.00,6.55,,,,816,S,2/28/20
