ID,DBH,SPP,MAIN,DEG,DIST,NOTES,NAIL,MS,PLOT,TRI,DATE
14250,1.10,,,,,Smooth gray liana,,,237,N,8/13/19
14251,3.00,ARRPAT,,,,,,,237,N,8/13/19
14252,1.70,,,,,Glandular liana,,,237,N,8/13/19
14253,1.60,,,,,Simple liana,,,237,N,8/13/19
14254,3.00,ASTGRA,,,,,,,237,N,8/13/19
14255,2.40,,,,,Glandular liana,,,237,N,8/13/19
14256,1.60,,,,,Smooth gray liana,,,237,N,8/13/19
14257,1.70,CALLAT,,,,,,,237,N,8/13/19
14258,2.40,BYTCAT,,,,"Byttneria catalpifolia, smooth gray liana",,,237,N,8/13/19
14259,1.70,BYTCAT,,,,,,,237,N,8/13/19
14260,5.60,ASTGRA,,,,,,,237,N,8/13/19
14261,1.70,MACUNG,,,,,,,237,N,8/13/19
14262,1.70,MANCHI,,,,,,,237,N,8/13/19
14263,1.70,CASCOR,,,,,,,237,N,8/13/19
14264,1.60,SLOTER,,,,,,,237,N,8/13/19
14265,1.10,,14264,,,,,,237,N,8/13/19
14266,1.10,TORHIR,,,,"Voucher, Tornefortia hirsutissima",,,237,N,8/13/19
14267,2.90,CALLAT,,,,,,,237,N,8/13/19
14268,1.10,MANCHI,,,,,,,237,N,8/13/19
14269,2.20,ARRPAT,,,,,,,237,N,8/13/19
14270,3.80,CASSYL,,,,,,,237,N,8/13/19
14271,4.20,,14270,,,,,,237,N,8/13/19
14272,3.70,,14270,,,,,,237,N,8/13/19
14273,2.70,,14270,,,,,,237,N,8/13/19
14274,3.70,,14270,,,,,,237,N,8/13/19
14275,2.50,ARRPAT,,,,,,,237,N,8/13/19
14276,1.60,BYTCAT,,,,,,,237,N,8/13/19
14277,2.00,ASTGRA,,,,,,,237,N,8/13/19
14278,2.40,SERROH,,,,,,,237,N,8/13/19
14279,2.00,PETVOL,,,,,,,237,N,8/13/19
14280,8.80,PISACU,,,,,,,237,N,8/13/19
14281,7.70,,14280,,,,,,237,N,8/13/19
14282,5.30,ARRPAT,,,,,,,237,N,8/13/19
14283,2.30,CALLAT,,,,,,,237,N,8/13/19
14284,5.30,XYLSEE,,,,,,,237,N,8/13/19
14285,1.00,BYTCAT,,,,,,,237,N,8/13/19
14286,2.00,XYLSEE,,,,,,,237,N,8/13/19
14287,4.90,MACUNG,,,,,,,237,N,8/13/19
14288,3.80,,,,,Serjania 2,,,237,N,8/13/19
14289,3.00,XYLSEE,,,,,,,237,N,8/13/19
14290,3.80,SPOMOM,,,,,,,237,E,8/13/19
14291,6.30,LONMIN,,,,,,,237,E,8/13/19
14292,1.20,,,,,Glandular liana,,,237,E,8/13/19
14293,3.10,CASSYL,,,,,,,237,E,8/13/19
14294,1.60,,14293,,,,,,237,E,8/13/19
14295,1.60,MACUNG,,,,,,,237,E,8/13/19
14296,2.00,FORSPI,,,,,,,237,E,8/13/19
14297,16.00,BURSIM,,,,,,,237,E,8/13/19
14298,17.40,,,,,,,,237,E,8/13/19
14299,4.50,,14298,,,,,,237,E,8/13/19
14300,1.70,CALLAT,,,,,,,237,E,8/13/19
14301,1.60,XYLSEE,,,,,,,237,E,8/13/19
14302,1.40,MANCHI,,,,,,,237,E,8/13/19
14303,1.80,FORSPI,,,,,,,237,E,8/13/19
14304,2.20,ARRPAT,,,,,,,237,E,8/13/19
14305,3.00,MACBIO,,,,,,,237,E,8/13/19
14306,1.40,CAPIND,,,,,,,237,E,8/13/19
14307,2.70,XYLSEE,,,,,,,237,E,8/13/19
14308,3.40,CASSYL,,,,,,,237,E,8/13/19
14309,1.10,SLOTER,,,,,,,237,E,8/13/19
14310,1.50,CYDDIV,,,,,,,237,E,8/13/19
14311,1.10,SLOTER,,,,,,,237,E,8/13/19
14312,3.10,MACBIO,,,,,,,237,E,8/13/19
14313,1.70,,,,,Serjania,,,237,E,8/13/19
14314,3.10,LONMIN,,,,,,,237,E,8/13/19
14315,9.20,ASTGRA,,,,,,,237,E,8/13/19
14316,7.90,,14315,,,,,,237,E,8/13/19
14317,2.70,,,,,"Voucher, erythraxylum ",,,237,E,8/13/19
14318,1.50,,14317,,,,,,237,E,8/13/19
14319,4.10,CASSYL,,,,,,,237,E,8/13/19
14320,2.90,,14319,,,,,,237,E,8/13/19
14321,3.40,,14319,,,,,,237,E,8/13/19
14322,3.60,,14319,,,,,,237,E,8/13/19
14323,2.80,ARRPAT,,,,,,,237,E,8/13/19
14324,1.80,,14319,,,,,,237,E,8/13/19
14325,6.60,CASSYL,,,,,,,237,E,8/13/19
14326,1.00,,14325,,,,,,237,E,8/13/19
14327,1.60,,,,,Glandular liana,,,237,E,8/13/19
14328,1.90,ALBADI,,,,,,,237,E,8/13/19
14329,1.10,CYDDIV,,,,,,,237,E,8/13/19
14330,12.00,ASTGRA,,,,,,,237,E,8/13/19
14331,1.30,CALLAT,,,,,,,237,E,8/13/19
14332,3.50,CORPAN,,,,,,,237,E,8/13/19
14333,2.10,CYDDIV,,,,,,,237,E,8/13/19
14334,6.40,CAPIND,,,,,,,237,E,8/13/19
14335,2.10,CALLAT,,,,,,,237,E,8/13/19
14336,3.20,ARRPAT,,,,,,,237,E,8/13/19
14337,1.50,,,,,Serjania 2,,,237,S,8/13/19
14338,18.60,OCOVER,,,,,,,237,S,8/13/19
14339,3.60,,14338,,,,,,237,S,8/13/19
14340,17.50,,14338,,,,0,,237,S,8/13/19
14341,11.20,,14338,,,,,,237,S,8/13/19
14342,1.70,,14338,,,,,,237,S,8/13/19
14343,1.10,,14338,,,,,,237,S,8/13/19
14344,10.20,,14338,,,,,,237,S,8/13/19
14345,2.40,,14338,,,,,,237,S,8/13/19
14346,5.00,,14338,,,,,,237,S,8/13/19
14347,62.90,TABOCH,,,,Measured at 1.9m,,,237,S,8/13/19
14348,2.60,CALLAT,,,,,,,237,S,8/13/19
14349,21.80,CALCAN,,,,,,,237,S,8/13/19
14350,2.40,,14349,,,,,,237,S,8/13/19
14351,2.50,,14349,,,,,,237,S,8/13/19
14352,3.70,PAUCUR,,,,,,,237,S,8/13/19
14353,5.50,CASCOR,,,,,,,237,S,8/13/19
14354,1.70,CALLAT,,,,,,,237,S,8/13/19
14355,20.40,EXOMEX,,,,,,,237,S,8/13/19
14356,2.60,ROUGLA,,,,,,,237,S,8/13/19
14357,1.20,PAUCUR,,,,,,,237,S,8/13/19
14358,2.90,SLOTER,,,,,,,237,S,8/13/19
14359,1.60,,14358,,,,,,237,S,8/13/19
14360,3.10,MANCHI,,,,,,,237,S,8/13/19
14361,1.20,,14360,,,,,,237,S,8/13/19
14362,2.40,MANCHI,,,,,,,237,S,8/13/19
14363,14.80,PISACU,,,,Measure at tag,,,237,S,8/13/19
14364,10.40,,14363,,,,,,237,S,8/13/19
14365,4.30,ARRPAT,,,,,,,237,S,8/13/19
14366,3.30,SLOTER,,,,,,,237,S,8/13/19
14367,1.90,ROUGLA,,,,,,,237,S,8/13/19
14368,5.40,OCOVER,,,,,,,237,S,8/13/19
14369,2.10,,14368,,,,,,237,S,8/13/19
14370,3.20,,14368,,,,,,237,S,8/13/19
14371,1.60,,14368,,,,,,237,S,8/13/19
14372,2.30,ARRCHI,,,,,,,237,S,8/13/19
14373,1.80,,,,,Cydista,,,237,S,8/13/19
